Sourate_N,Verset_N,Verset_B,ROOTS
2,90,bi}osamaA {$otarawoA@ bihi.^ >anfusahumo >an yakofuruwA@ bimaA^ >anzala {ll~ahu bagoyFA >an yunaz~ila {ll~ahu min faDolihi. EalaY` man ya$aA^'u mino EibaAdihi. fabaA^'uw bigaDabK EalaY` gaDabK waliloka`firiyna Ea*aAbN m~uhiynN,bAs  $ry    nfs   kfr    nzl Alh bgy  nzl Alh  fDl    $yA  Ebd   bwA   gDb  gDb    kfr E*b hwn
2,91,"wa<i*aA qiyla lahumo 'aAminuwA@ bimaA^ >anzala {ll~ahu qaAluwA@ nu&ominu bimaA^ >unzila EalayonaA wayakofuruwna bimaA waraA^'ahu, wahuwa {loHaq~u muSad~iqFA l~imaA maEahumo qulo falima taqotuluwna >an[biyaA^'a {ll~ahi min qabolu <in kuntum m~u&ominiyna",  qwl   Amn    nzl Alh qwl  Amn   nzl    kfr    wry     Hqq Sdq     qwl    qtl  nbA Alh  qbl  kwn  Amn
2,92,walaqado jaA^'akum m~uwsaY` bi{lobay~ina`ti vum~a {t~axa*otumu {loEijola min[ baEodihi. wa>antumo Za`limuwna,   jyA     byn  Ax*   Ejl  bEd    Zlm
2,93,wa<i*o >axa*onaA miyva`qakumo warafaEonaA fawoqakumu {lT~uwra xu*uwA@ maA^ 'aAtayona`kum biquw~apK wa{somaEuwA@ qaAluwA@ samiEonaA waEaSayonaA wa>u$oribuwA@ fiY quluwbihimu {loEijola bikuforihimo qulo bi}osamaA ya>omurukum bihi.^ <iyma`nukumo <in kuntum m~u&ominiyna,  Ax*  wvq   rfE  fwq   Twr Ax*   Aty    qwy  smE  qwl  smE   ESy   $rb   qlb   Ejl  kfr  qwl bAs  Amr    Amn   kwn  Amn
2,94,qulo <in kaAnato lakumu {ld~aAru {lo'aAxirapu Einda {ll~ahi xaAliSapF m~in duwni {ln~aAsi fataman~awuA@ {lomawota <in kuntumo Sa`diqiyna,qwl  kwn    dwr  Axr End Alh xlS  dwn  nws  mny   mwt  kwn  Sdq
2,95,walan yataman~awohu >abadF[A bimaA qad~amato >ayodiyhimo wa{ll~ahu EaliymN[ bi{lZ~a`limiyna,  mny   Abd   qdm ydy   Alh Elm   Zlm
2,96,walatajidan~ahumo >aHoraSa {ln~aAsi EalaY` Hayaw`pK wamina {l~a*iyna >a$orakuwA@ yawad~u >aHaduhumo lawo yuEam~aru >alofa sanapK wamaA huwa bimuzaHoziHihi. mina {loEa*aAbi >an yuEam~ara wa{ll~ahu baSiyrN[ bimaA yaEomaluwna,  wjd   HrS  nws  Hyy    $rk  wdd AHd   Emr Alf snw     zHzH    E*b  Emr  Alh bSr   Eml 
2,97,"qulo man kaAna Eaduw~FA l~ijiboriyla fa<in~ahu, naz~alahu, EalaY` qalobika bi<i*oni {ll~ahi muSad~iqFA l~imaA bayona yadayohi wahudFY wabu$oraY` lilomu&ominiyna",qwl  kwn Edw      nzl   qlb   A*n Alh Sdq   byn ydy   hdy  b$r   Amn
2,98,man kaAna Eaduw~FA l~il~ahi wamala`^}ikatihi. warusulihi. wajiboriyla wamiykaY`la fa<in~a {ll~aha Eaduw~N l~iloka`firiyna, kwn Edw  Alh  mlk   rsl        Alh Edw   kfr
2,99,walaqado >anzalonaA^ <ilayoka 'aAya`tK] bay~ina`tK wamaA yakofuru bihaA^ <il~aA {lofa`siquwna,   nzl    Ayy byn   kfr     fsq
2,100,">awakul~amaA Ea`haduwA@ EahodFA n~aba*ahu, fariyqN m~inohum balo >akovaruhumo laA yu&ominuwna","  kll
 Ehd  Ehd nb*  frq    kvr   Amn "
2,101,walam~aA jaA^'ahumo rasuwlN m~ino Eindi {ll~ahi muSad~iqN l~imaA maEahumo naba*a fariyqN m~ina {l~a*iyna >uwtuwA@ {lokita`ba kita`ba {ll~ahi waraA^'a Zuhuwrihimo ka>an~ahumo laA yaEolamuwna,  jyA  rsl  End Alh Sdq     nb* frq   Aty   ktb ktb Alh wry Zhr     Elm 
2,102,"wa{t~abaEuwA@ maA tatoluwA@ {l$~aya`Tiynu EalaY` muloki sulayoma`na wamaA kafara sulayoma`nu wala`kin~a {l$~aya`Tiyna kafaruwA@ yuEal~imuwna {ln~aAsa {ls~iHora wamaA^ >unzila EalaY {lomalakayoni bibaAbila ha`ruwta wama`ruwta wamaA yuEal~imaAni mino >aHadK Hat~aY` yaquwlaA^ <in~amaA naHonu fitonapN falaA takofuro fayataEal~amuwna minohumaA maA yufar~iquwna bihi. bayona {lomaro'i wazawojihi. wamaA hum biDaA^r~iyna bihi. mino >aHadK <il~aA bi<i*oni {ll~ahi wayataEal~amuwna maA yaDur~uhumo walaA yanfaEuhumo walaqado EalimuwA@ lamani {$otaraY`hu maA lahu, fiY {lo'aAxirapi mino xala`qK walabi}osa maA $arawoA@ bihi.^ >anfusahumo lawo kaAnuwA@ yaEolamuwna", tbE   tlw  $Tn  mlk    kfr     $Tn kfr  Elm   nws  sHr   nzl   mlk        Elm   AHd  qwl     ftn   kfr  Elm     frq    byn  mrA  zwj      Drr    AHd   A*n Alh  Elm   Drr    nfE     Elm    $ry       Axr  xlq   bAs  $ry    nfs   kwn  Elm 
2,103,walawo >an~ahumo 'aAmanuwA@ wa{t~aqawoA@ lamavuwbapN m~ino Eindi {ll~ahi xayorN l~awo kaAnuwA@ yaEolamuwna,    Amn   wqy   vwb  End Alh xyr  kwn  Elm 
2,104,ya`^>ay~uhaA {l~a*iyna 'aAmanuwA@ laA taquwluwA@ ra`EinaA waquwluwA@ {nZuronaA wa{somaEuwA@ waliloka`firiyna Ea*aAbN >aliymN,   Amn   qwl  rEy   qwl  nZr   smE     kfr E*b Alm
2,105,m~aA yawad~u {l~a*iyna kafaruwA@ mino >aholi {lokita`bi walaA {lomu$orikiyna >an yunaz~ala Ealayokum m~ino xayorK m~in r~ab~ikumo wa{ll~ahu yaxotaS~u biraHomatihi. man ya$aA^'u wa{ll~ahu *uw {lofaDoli {loEaZiymi, wdd  kfr   Ahl  ktb    $rk  nzl    xyr  rbb   Alh xSS  rHm   $yA  Alh   fDl  EZm
2,106,maA nansaxo mino 'aAyapK >awo nunsihaA na>oti bixayorK m~inohaA^ >awo mivolihaA^ >alamo taEolamo >an~a {ll~aha EalaY` kul~i $aYo'K qadiyrN, nsx  Ayy  nsy  Aty  xyr    mvl    Elm  Alh  kll $yA qdr
2,107,">alamo taEolamo >an~a {ll~aha lahu, muloku {ls~ama`wa`ti wa{lo>aroDi wamaA lakum m~in duwni {ll~ahi min waliY~K walaA naSiyrK",  Elm  Alh   mlk  smw   ArD      dwn Alh  wly   nSr
2,108,>amo turiyduwna >an taso_#aluwA@ rasuwlakumo kamaA su}ila muwsaY` min qabolu waman yatabad~ali {lokufora bi{lo<iyma`ni faqado Dal~a sawaA^'a {ls~abiyli, rwd   sAl  rsl    sAl   qbl   bdl  kfr   Amn   Dll swy  sbl
2,109,wad~a kaviyrN m~ino >aholi {lokita`bi lawo yarud~uwnakum m~in[ baEodi <iyma`nikumo kuf~aArFA HasadFA m~ino Eindi >anfusihim m~in[ baEodi maA tabay~ana lahumu {loHaq~u fa{EofuwA@ wa{SofaHuwA@ Hat~aY` ya>otiYa {ll~ahu bi>amorihi.^ <in~a {ll~aha EalaY` kul~i $aYo'K qadiyrN,wdd kvr  Ahl  ktb  rdd    bEd Amn  kfr Hsd  End nfs   bEd  byn    Hqq  Efw   SfH   Aty Alh  Amr   Alh  kll $yA qdr
2,110,wa>aqiymuwA@ {lS~alaw`pa wa'aAtuwA@ {lz~akaw`pa wamaA tuqad~imuwA@ li>anfusikum m~ino xayorK tajiduwhu Einda {ll~ahi <in~a {ll~aha bimaA taEomaluwna baSiyrN, qwm   Slw  Aty   zkw   qdm   nfs   xyr wjd   End Alh  Alh   Eml  bSr
2,111,waqaAluwA@ lan yadoxula {lojan~apa <il~aA man kaAna huwdFA >awo naSa`raY` tiloka >amaAniy~uhumo qulo haAtuwA@ buroha`nakumo <in kuntumo Sa`diqiyna, qwl   dxl  jnn   kwn hwd  nSr  mny  qwl hAt  brhn   kwn  Sdq
2,112,"balaY` mano >asolama wajohahu, lil~ahi wahuwa muHosinN falahu,^ >ajoruhu, Einda rab~ihi. walaA xawofN Ealayohimo walaA humo yaHozanuwna",  slm wjh   Alh   Hsn    Ajr  End rbb    xwf      Hzn 
2,113,waqaAlati {loyahuwdu layosati {ln~aSa`raY` EalaY` $aYo'K waqaAlati {ln~aSa`raY` layosati {loyahuwdu EalaY` $aYo'K wahumo yatoluwna {lokita`ba ka*a`lika qaAla {l~a*iyna laA yaEolamuwna mivola qawolihimo fa{ll~ahu yaHokumu bayonahumo yawoma {loqiya`mapi fiymaA kaAnuwA@ fiyhi yaxotalifuwna, qwl   lys  nSr  $yA  qwl  nSr lys    $yA   tlw   ktb   qwl   Elm  mvl qwl   Alh Hkm byn  ywm  qwm   kwn    xlf 
2,114,"wamano >aZolamu mim~an m~anaEa masa`jida {ll~ahi >an yu*okara fiyhaA {somuhu, wasaEaY` fiY xaraAbihaA^ >uw@la`^}ika maA kaAna lahumo >an yadoxuluwhaA^ <il~aA xaA^}ifiyna lahumo fiY {ld~unoyaA xizoYN walahumo fiY {lo'aAxirapi Ea*aAbN EaZiymN",  Zlm   mnE sjd Alh  *kr   smw   sEy  xrb    kwn    dxl    xwf     dnw xzy      Axr E*b EZm
2,115,walil~ahi {loma$oriqu wa{lomagoribu fa>ayonamaA tuwal~uwA@ favam~a wajohu {ll~ahi <in~a {ll~aha wa`siEN EaliymN,  Alh  $rq   grb   wly    wjh Alh  Alh wsE Elm
2,116,"waqaAluwA@ {t~axa*a {ll~ahu waladFA suboHa`nahu, bal l~ahu, maA fiY {ls~ama`wa`ti wa{lo>aroDi kul~N l~ahu, qa`nituwna", qwl  Ax* Alh wld sbH        smw   ArD kll   qnt
2,117,"badiyEu {ls~ama`wa`ti wa{lo>aroDi wa<i*aA qaDaY`^ >amorFA fa<in~amaA yaquwlu lahu, kun fayakuwnu",bdE  smw   ArD   qDy Amr    qwl   kwn  kwn
2,118,waqaAla {l~a*iyna laA yaEolamuwna lawolaA yukal~imunaA {ll~ahu >awo ta>otiynaA^ 'aAyapN ka*a`lika qaAla {l~a*iyna min qabolihim m~ivola qawolihimo ta$a`bahato quluwbuhumo qado bay~an~aA {lo'aAya`ti liqawomK yuwqinuwna, qwl   Elm   klm  Alh  Aty  Ayy   qwl   qbl  mvl qwl  $bh qlb   byn   Ayy  qwm yqn 
2,119,<in~aA^ >arosalona`ka bi{loHaq~i ba$iyrFA wana*iyrFA walaA tuso_#alu Eano >aSoHa`bi {lojaHiymi,  rsl     Hqq b$r  n*r   sAl  SHb  jHm
2,120,walan taroDaY` Eanka {loyahuwdu walaA {ln~aSa`raY` Hat~aY` tat~abiEa mil~atahumo qulo <in~a hudaY {ll~ahi huwa {lohudaY` wala}ini {t~abaEota >ahowaA^'ahum baEoda {l~a*iY jaA^'aka mina {loEilomi maA laka mina {ll~ahi min waliY~K walaA naSiyrK,  rDw        nSr  tbE mll  qwl  hdy Alh   hdy    tbE  hwy  bEd  jyA    Elm     Alh  wly   nSr
2,121,"{l~a*iyna 'aAtayona`humu {lokita`ba yatoluwnahu, Haq~a tilaAwatihi.^ >uw@la`^}ika yu&ominuwna bihi. waman yakofuro bihi. fa>uw@la`^}ika humu {loxa`siruwna", Aty    ktb tlw   Hqq tlw   Amn      kfr       xsr
2,122,ya`baniY^ <isora`^'iyla {*okuruwA@ niEomatiYa {l~atiY^ >anoEamotu Ealayokumo wa>an~iY faD~alotukumo EalaY {loEa`lamiyna, bny  *kr  nEm   nEm       fDl     Elm
2,123,wa{t~aquwA@ yawomFA l~aA tajoziY nafosN Ean n~afosK $ayo_#FA walaA yuqobalu minohaA EadolN walaA tanfaEuhaA $afa`EapN walaA humo yunSaruwna, wqy  ywm  jzy nfs  nfs $yA   qbl   Edl   nfE  $fE    nSr 
2,124,"wa<i*i {botalaY`^ <ibora`hi.ma rab~uhu, bikalima`tK fa>atam~ahun~a qaAla <in~iY jaAEiluka liln~aAsi <imaAmFA qaAla wamin *ur~iy~atiY qaAla laA yanaAlu EahodiY {lZ~a`limiyna",  blw  rbb   klm  tmm  qwl   jEl    nws Amm qwl   *rr  qwl  nyl Ehd   Zlm
2,125,wa<i*o jaEalonaA {lobayota mavaAbapF l~iln~aAsi wa>amonFA wa{t~axi*uwA@ min m~aqaAmi <ibora`hi.ma muSal~FY waEahidonaA^ <ilaY`^ <ibora`hi.ma wa<isoma`Eiyla >an Tah~iraA bayotiYa lilT~aA^}ifiyna wa{loEa`kifiyna wa{lr~uk~aEi {ls~ujuwdi,  jEl   byt vwb   nws  Amn  Ax*   qwm  Slw  Ehd       Thr  byt    Twf   Ekf   rkE  sjd
2,126,"wa<i*o qaAla <ibora`hi.mu rab~i {joEalo ha`*aA baladFA 'aAminFA wa{rozuqo >aholahu, mina {lv~amara`ti mano 'aAmana minohum bi{ll~ahi wa{loyawomi {lo'aAxiri qaAla waman kafara fa>umat~iEuhu, qaliylFA vum~a >aDoTar~uhu,^ <ilaY` Ea*aAbi {ln~aAri wabi}osa {lomaSiyru",  qwl  rbb  jEl  bld Amn  rzq Ahl    vmr  Amn    Alh   ywm  Axr qwl   kfr  mtE  qll  Drr   E*b  nwr  bAs  Syr
2,127,wa<i*o yarofaEu <ibora`hi.mu {loqawaAEida mina {lobayoti wa<isoma`Eiylu rab~anaA taqab~alo min~aA^ <in~aka >anta {ls~amiyEu {loEaliymu,  rfE   qEd   byt   rbb  qbl       smE  Elm
2,128,rab~anaA wa{joEalonaA musolimayoni laka wamin *ur~iy~atinaA^ >um~apF m~usolimapF l~aka wa>arinaA manaAsikanaA watubo EalayonaA^ <in~aka >anta {lt~aw~aAbu {lr~aHiymu,rbb   jEl  slm     *rr  Amm slm    rAy  nsk   twb       twb  rHm
2,129,rab~anaA wa{boEavo fiyhimo rasuwlFA m~inohumo yatoluwA@ Ealayohimo 'aAya`tika wayuEal~imuhumu {lokita`ba wa{loHikomapa wayuzak~iyhimo <in~aka >anta {loEaziyzu {loHakiymu,rbb   bEv   rsl   tlw   Ayy   Elm   ktb   Hkm  zkw      Ezz  Hkm
2,130,"waman yarogabu Ean m~il~api <ibora`hi.ma <il~aA man safiha nafosahu, walaqadi {SoTafayona`hu fiY {ld~unoyaA wa<in~ahu, fiY {lo'aAxirapi lamina {lS~a`liHiyna",  rgb  mll    sfh nfs     Sfw     dnw      Axr    SlH
2,131,"<i*o qaAla lahu, rab~uhu,^ >asolimo qaAla >asolamotu lirab~i {loEa`lamiyna", qwl   rbb  slm qwl slm   rbb  Elm
2,132,wawaS~aY` bihaA^ <ibora`hi.mu baniyhi wayaEoquwbu ya`baniY~a <in~a {ll~aha {SoTafaY` lakumu {ld~iyna falaA tamuwtun~a <il~aA wa>antum m~usolimuwna, wSy    bny     bny   Alh Sfw    dyn   mwt     slm
2,133,">amo kuntumo $uhadaA^'a <i*o HaDara yaEoquwba {lomawotu <i*o qaAla libaniyhi maA taEobuduwna min[ baEodiY qaAluwA@ naEobudu <ila`haka wa<ila`ha 'aAbaA^}ika <ibora`hi.ma wa<isoma`Eiyla wa<isoHa`qa <ila`hFA wa`HidFA wanaHonu lahu, musolimuwna", kwn  $hd  HDr   mwt  qwl  bny   Ebd   bEd  qwl  Ebd Alh   Alh Abw       Alh wHd     slm
2,134,tiloka >um~apN qado xalato lahaA maA kasabato walakum m~aA kasabotumo walaA tuso_#aluwna Eam~aA kaAnuwA@ yaEomaluwna, Amm  xlw    ksb     ksb    sAl    kwn  Eml 
2,135,waqaAluwA@ kuwnuwA@ huwdFA >awo naSa`raY` tahotaduwA@ qulo balo mil~apa <ibora`hi.ma HaniyfFA wamaA kaAna mina {lomu$orikiyna, qwl  kwn  hwd  nSr hdy  qwl  mll  Hnf   kwn   $rk
2,136,"quwluw^A@ 'aAman~aA bi{ll~ahi wamaA^ >unzila <ilayonaA wamaA^ >unzila <ilaY`^ <ibora`hi.ma wa<isoma`Eiyla wa<isoHa`qa wayaEoquwba wa{lo>asobaATi wamaA^ >uwtiYa muwsaY` waEiysaY` wamaA^ >uwtiYa {ln~abiy~uwna min r~ab~ihimo laA nufar~iqu bayona >aHadK m~inohumo wanaHonu lahu, musolimuwna",qwl  Amn   Alh   nzl     nzl           sbT   Aty      Aty  nbA  rbb   frq byn AHd       slm
2,137,fa<ino 'aAmanuwA@ bimivoli maA^ 'aAmantum bihi. faqadi {hotadawA@ w~a<in tawal~awoA@ fa<in~amaA humo fiY $iqaAqK fasayakofiykahumu {ll~ahu wahuwa {ls~amiyEu {loEaliymu,  Amn   mvl  Amn      hdy    wly       $qq   kfy   Alh    smE  Elm
2,138,"Sibogapa {ll~ahi wamano >aHosanu mina {ll~ahi SibogapF wanaHonu lahu, Ea`biduwna",Sbg Alh   Hsn  Alh Sbg     Ebd
2,139,"qulo >atuHaA^j~uwnanaA fiY {ll~ahi wahuwa rab~unaA warab~ukumo walanaA^ >aEoma`lunaA walakumo >aEoma`lukumo wanaHonu lahu, muxoliSuwna",qwl  Hjj    Alh   rbb   rbb     Eml     Eml      xlS
2,140,">amo taquwluwna <in~a <ibora`hi.ma wa<isoma`Eiyla wa<isoHa`qa wayaEoquwba wa{lo>asobaATa kaAnuwA@ huwdFA >awo naSa`raY` qulo 'a>antumo >aEolamu >ami {ll~ahu wamano >aZolamu mim~an katama $aha`dapF Eindahu, mina {ll~ahi wamaA {ll~ahu biga`filK Eam~aA taEomaluwna", qwl            sbT kwn  hwd  nSr qwl   Elm  Alh   Zlm   ktm $hd End   Alh   Alh  gfl   Eml 
2,141,tiloka >um~apN qado xalato lahaA maA kasabato walakum m~aA kasabotumo walaA tuso_#aluwna Eam~aA kaAnuwA@ yaEomaluwna, Amm  xlw    ksb     ksb    sAl    kwn  Eml 
2,142,sayaquwlu {ls~ufahaA^'u mina {ln~aAsi maA wal~aY`humo Ean qibolatihimu {l~atiY kaAnuwA@ EalayohaA qul l~il~ahi {loma$oriqu wa{lomagoribu yahodiY man ya$aA^'u <ilaY` Sira`TK m~usotaqiymK, qwl  sfh   nws  wly   qbl   kwn    qwl  Alh  $rq   grb hdy  $yA  SrT qwm
2,143,waka*a`lika jaEalona`kumo >um~apF wasaTFA l~itakuwnuwA@ $uhadaA^'a EalaY {ln~aAsi wayakuwna {lr~asuwlu Ealayokumo $ahiydFA wamaA jaEalonaA {loqibolapa {l~atiY kunta EalayohaA^ <il~aA linaEolama man yat~abiEu {lr~asuwla mim~an yanqalibu EalaY` Eaqibayohi wa<in kaAnato lakabiyrapF <il~aA EalaY {l~a*iyna hadaY {ll~ahu wamaA kaAna {ll~ahu liyuDiyEa <iyma`nakumo <in~a {ll~aha bi{ln~aAsi lara'uwfN r~aHiymN,   jEl   Amm wsT  kwn  $hd   nws  kwn  rsl   $hd   jEl   qbl  kwn      Elm  tbE  rsl   qlb  Eqb    kwn  kbr    hdy Alh   kwn Alh  DyE Amn   Alh   nws  rAf rHm
2,144,"qado naraY` taqal~uba wajohika fiY {ls~amaA^'i falanuwal~iyan~aka qibolapF taroDaY`haA fawal~i wajohaka $aTora {lomasojidi {loHaraAmi waHayovu maA kuntumo fawal~uwA@ wujuwhakumo $aTorahu, wa<in~a {l~a*iyna >uwtuwA@ {lokita`ba layaEolamuwna >an~ahu {loHaq~u min r~ab~ihimo wamaA {ll~ahu biga`filK Eam~aA yaEomaluwna"," rAy qlb wjh    smw   wly   qbl rDw   wly wjh  $Tr  sjd  Hrm  Hyv
  kwn   wly  wjh  $Tr     Aty   ktb  Elm     Hqq  rbb    Alh  gfl   Eml "
2,145,wala}ino >atayota {l~a*iyna >uwtuwA@ {lokita`ba bikul~i 'aAyapK m~aA tabiEuwA@ qibolataka wamaA^ >anta bitaAbiEK qibolatahumo wamaA baEoDuhum bitaAbiEK qibolapa baEoDK wala}ini {t~abaEota >ahowaA^'ahum m~in[ baEodi maA jaA^'aka mina {loEilomi <in~aka <i*FA l~amina {lZ~a`limiyna,   Aty   Aty   ktb  kll Ayy  tbE  qbl      tbE qbl    bED   tbE qbl bED    tbE  hwy   bEd  jyA    Elm       Zlm
2,146,"{l~a*iyna 'aAtayona`humu {lokita`ba yaEorifuwnahu, kamaA yaEorifuwna >abonaA^'ahumo wa<in~a fariyqFA m~inohumo layakotumuwna {loHaq~a wahumo yaEolamuwna", Aty    ktb Erf     Erf  bny    frq    ktm   Hqq   Elm 
2,147,{loHaq~u min r~ab~ika falaA takuwnan~a mina {lomumotariyna, Hqq  rbb    kwn    mry
2,148,walikul~K wijohapN huwa muwal~iyhaA fa{sotabiquwA@ {loxayora`ti >ayona maA takuwnuwA@ ya>oti bikumu {ll~ahu jamiyEFA <in~a {ll~aha EalaY` kul~i $aYo'K qadiyrN,  kll wjh  wly   sbq   xyr   kwn  Aty   Alh jmE  Alh  kll $yA qdr
2,149,"wamino Hayovu xarajota fawal~i wajohaka $aTora {lomasojidi {loHaraAmi wa<in~ahu, laloHaq~u min r~ab~ika wamaA {ll~ahu biga`filK Eam~aA taEomaluwna",  Hyv xrj   wly wjh  $Tr  sjd  Hrm      Hqq  rbb    Alh  gfl   Eml 
2,150,"wamino Hayovu xarajota fawal~i wajohaka $aTora {lomasojidi {loHaraAmi waHayovu maA kuntumo fawal~uwA@ wujuwhakumo $aTorahu, li}al~aA yakuwna liln~aAsi Ealayokumo Huj~apN <il~aA {l~a*iyna ZalamuwA@ minohumo falaA taxo$awohumo wa{xo$awoniY wali>utim~a niEomatiY Ealayokumo walaEal~akumo tahotaduwna","  Hyv xrj   wly wjh  $Tr  sjd  Hrm  Hyv
  kwn   wly  wjh  $Tr     kwn   nws   Hjj   Zlm      x$y    x$y     tmm nEm       hdy "
2,151,kamaA^ >arosalonaA fiykumo rasuwlFA m~inkumo yatoluwA@ Ealayokumo 'aAya`tinaA wayuzak~iykumo wayuEal~imukumu {lokita`ba wa{loHikomapa wayuEal~imukum m~aA lamo takuwnuwA@ taEolamuwna,  rsl    rsl   tlw   Ayy   zkw   Elm   ktb   Hkm  Elm    kwn  Elm 
2,152,fa{*okuruwniY^ >a*okurokumo wa{$okuruwA@ liY walaA takofuruwni, *kr   *kr   $kr      kfr  
2,153,ya`^>ay~uhaA {l~a*iyna 'aAmanuwA@ {sotaEiynuwA@ bi{lS~abori wa{lS~alaw`pi <in~a {ll~aha maEa {lS~a`biriyna,   Amn  Ewn    Sbr   Slw  Alh   Sbr
2,154,walaA taquwluwA@ liman yuqotalu fiY sabiyli {ll~ahi >amowa`tN[ balo >aHoyaA^'N wala`kin l~aA ta$oEuruwna,  qwl    qtl  sbl Alh mwt  Hyy    $Er 
2,155,walanaboluwan~akum bi$aYo'K m~ina {loxawofi wa{lojuwEi wanaqoSK m~ina {lo>amowa`li wa{lo>anfusi wa{lv~amara`ti waba$~iri {lS~a`biriyna,  blw    $yA   xwf   jwE  nqS   mwl   nfs   vmr  b$r  Sbr
2,156,{l~a*iyna <i*aA^ >aSa`batohum m~uSiybapN qaAluw^A@ <in~aA lil~ahi wa<in~aA^ <ilayohi ra`jiEuwna,  Swb  Swb qwl     Alh      rjE
2,157,>uw@la`^}ika Ealayohimo Salawa`tN m~in r~ab~ihimo waraHomapN wa>uw@la`^}ika humu {lomuhotaduwna,   Slw  rbb   rHm     hdy
2,158,<in~a {lS~afaA wa{lomarowapa min $aEaA^}iri {ll~ahi famano Haj~a {lobayota >awi {Eotamara falaA junaAHa Ealayohi >an yaT~aw~afa bihimaA waman taTaw~aEa xayorFA fa<in~a {ll~aha $aAkirN EaliymN,       $Er Alh   Hjj  byt  Emr   jnH    Twf     TwE xyr   Alh $kr Elm
2,159,<in~a {l~a*iyna yakotumuwna maA^ >anzalonaA mina {lobay~ina`ti wa{lohudaY` min[ baEodi maA bay~an~a`hu liln~aAsi fiY {lokita`bi >uw@la`^}ika yaloEanuhumu {ll~ahu wayaloEanuhumu {ll~a`Einuwna,  ktm   nzl    byn   hdy  bEd  byn     nws   ktb  lEn  Alh  lEn   lEn
2,160,<il~aA {l~a*iyna taAbuwA@ wa>aSolaHuwA@ wabay~anuwA@ fa>uw@la`^}ika >atuwbu Ealayohimo wa>anaA {lt~aw~aAbu {lr~aHiymu,  twb   SlH   byn    twb      twb  rHm
2,161,<in~a {l~a*iyna kafaruwA@ wamaAtuwA@ wahumo kuf~aArN >uw@la`^}ika Ealayohimo laEonapu {ll~ahi wa{lomala`^}ikapi wa{ln~aAsi >ajomaEiyna,  kfr   mwt    kfr    lEn Alh   mlk   nws jmE
2,162,xa`lidiyna fiyhaA laA yuxaf~afu Eanohumu {loEa*aAbu walaA humo yunZaruwna,xld    xff    E*b    nZr 
2,163,wa<ila`hukumo <ila`hN wa`HidN l~aA^ <ila`ha <il~aA huwa {lr~aHoma`nu {lr~aHiymu, Alh  Alh wHd  Alh    rHm  rHm
2,164,<in~a fiY xaloqi {ls~ama`wa`ti wa{lo>aroDi wa{xotila`fi {l~ayoli wa{ln~ahaAri wa{lofuloki {l~atiY tajoriY fiY {lobaHori bimaA yanfaEu {ln~aAsa wamaA^ >anzala {ll~ahu mina {ls~amaA^'i min m~aA^'K fa>aHoyaA bihi {lo>aroDa baEoda mawotihaA wabav~a fiyhaA min kul~i daA^b~apK wataSoriyfi {lr~iya`Hi wa{ls~aHaAbi {lomusax~ari bayona {ls~amaA^'i wa{lo>aroDi la'aAya`tK l~iqawomK yaEoqiluwna,  xlq  smw   ArD  xlf  lyl   nhr   flk  jry   bHr   nfE  nws   nzl Alh   smw  mwh  Hyy    ArD bEd mwt   bvv    kll dbb  Srf  rwH   sHb  sxr byn  smw   ArD  Ayy  qwm Eql 
2,165,wamina {ln~aAsi man yat~axi*u min duwni {ll~ahi >andaAdFA yuHib~uwnahumo kaHub~i {ll~ahi wa{l~a*iyna 'aAmanuw^A@ >a$ad~u Hub~FA l~il~ahi walawo yaraY {l~a*iyna Zalamuw^A@ <i*o yarawona {loEa*aAba >an~a {loquw~apa lil~ahi jamiyEFA wa>an~a {ll~aha $adiydu {loEa*aAbi,   nws  Ax*  dwn Alh ndd Hbb    Hbb Alh   Amn  $dd Hbb  Alh   rAy  Zlm   rAy   E*b   qwy  Alh jmE   Alh $dd  E*b
2,166,<i*o tabar~a>a {l~a*iyna {t~ubiEuwA@ mina {l~a*iyna {t~abaEuwA@ wara>awuA@ {loEa*aAba wataqaT~aEato bihimu {lo>asobaAbu, brA  tbE    tbE   rAy   E*b  qTE    sbb
2,167,waqaAla {l~a*iyna {t~abaEuwA@ lawo >an~a lanaA kar~apF fanatabar~a>a minohumo kamaA tabar~a'uwA@ min~aA ka*a`lika yuriyhimu {ll~ahu >aEoma`lahumo Hasara`tK Ealayohimo wamaA hum bixa`rijiyna mina {ln~aAri, qwl  tbE      krr  brA     brA      rAy  Alh Eml  Hsr       xrj   nwr
2,168,"ya`^>ay~uhaA {ln~aAsu kuluwA@ mim~aA fiY {lo>aroDi Hala`lFA Tay~ibFA walaA tat~abiEuwA@ xuTuwa`ti {l$~ayoTa`ni <in~ahu, lakumo Eaduw~N m~ubiynN",   nws Akl      ArD Hll Tyb   tbE  xTw  $Tn     Edw byn
2,169,<in~amaA ya>omurukum bi{ls~uw^'i wa{lofaHo$aA^'i wa>an taquwluwA@ EalaY {ll~ahi maA laA taEolamuwna,  Amr    swA   fH$   qwl   Alh   Elm 
2,170,wa<i*aA qiyla lahumu {t~abiEuwA@ maA^ >anzala {ll~ahu qaAluwA@ balo nat~abiEu maA^ >alofayonaA Ealayohi 'aAbaA^'anaA^ >awalawo kaAna 'aAbaA^&uhumo laA yaEoqiluwna $ayo_#FA walaA yahotaduwna,  qwl   tbE   nzl Alh qwl   tbE  lfw    Abw     kwn Abw   Eql  $yA   hdy 
